peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	4211969	4212969	region_78	.	-	exon	4212474	4212513	+	start	5	FeatureInsidePeak	0.039	1.0	NA	ENSE00003547520.1	12	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458004.3	2	NA	ENSP00000262970.4	basic,appris_alternative_2	ENST00000262970.9	ANKRD24-201	5	protein_coding	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212474	4212513	+	start	5	FeatureInsidePeak	0.039	1.0	NA	ENSE00003547520.1	12	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458003.2	2	NA	ENSP00000470227.1	mRNA_end_NF,cds_end_NF	ENST00000597689.5	ANKRD24-205	1	protein_coding	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212599	4212698	+	start	130	FeatureInsidePeak	0.099	1.0	NA	ENSE00003545894.1	13	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458003.2	2	NA	ENSP00000470227.1	mRNA_end_NF,cds_end_NF	ENST00000597689.5	ANKRD24-205	1	protein_coding	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212599	4212698	+	start	130	FeatureInsidePeak	0.099	1.0	NA	ENSE00003545894.1	13	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458004.3	2	NA	ENSP00000262970.4	basic,appris_alternative_2	ENST00000262970.9	ANKRD24-201	5	protein_coding	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212599	4212698	+	start	130	FeatureInsidePeak	0.099	1.0	CCDS45925.1	ENSE00003545894.1	15	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458188.1	2	NA	ENSP00000471252.1	basic,appris_principal_2,CCDS	ENST00000600132.5	ANKRD24-206	5	protein_coding	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212599	4212698	+	start	130	FeatureInsidePeak	0.099	1.0	NA	ENSE00003528516.1	5	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458190.1	2	NA	NA	NA	ENST00000595096.1	ANKRD24-203	5	processed_transcript	query_level
chr19	4228048	4229048	region_79	.	+	exon	4229497	4229617	+	start	949	Upstream	0.0	0.0	CCDS12123.1	ENSE00000868776.5	1	ENSG00000105246.5	EBI3	protein_coding	OTTHUMG00000181866.1	OTTHUMT00000458005.1	2	NA	ENSP00000221847.4	basic,appris_principal_1,CCDS	ENST00000221847.5	EBI3-201	1	protein_coding	query_level
chr19	4228048	4229048	region_79	.	+	gene	4229497	4237531	+	start	949	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105246.5	EBI3	protein_coding	OTTHUMG00000181866.1	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	4228048	4229048	region_79	.	+	gene	4229497	4237531	+	start	949	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105246.5	EBI3	protein_coding	OTTHUMG00000181866.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4228048	4229048	region_79	.	+	transcript	4229497	4237531	+	start	949	Upstream	0.0	0.0	CCDS12123.1	NA	NA	ENSG00000105246.5	EBI3	protein_coding	OTTHUMG00000181866.1	OTTHUMT00000458005.1	2	NA	ENSP00000221847.4	basic,appris_principal_1,CCDS	ENST00000221847.5	EBI3-201	1	protein_coding	query_level
chr19	4241905	4242905	region_80	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4332719	4333719	region_81	.	+	gene	4324042	4342786	-	center	195	PeakInsideFeature	1.0	0.053	NA	NA	NA	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4332719	4333719	region_81	.	+	transcript	4324043	4342786	-	center	195	PeakInsideFeature	1.0	0.053	NA	NA	NA	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458116.2	2	NA	ENSP00000470321.1	upstream_uORF	ENST00000599736.5	STAP2-205	2	nonsense_mediated_decay	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333689	4333816	-	end	470	OverlapEnd	0.03	0.236	NA	ENSE00003596745.1	5	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458116.2	2	NA	ENSP00000470321.1	upstream_uORF	ENST00000599736.5	STAP2-205	2	nonsense_mediated_decay	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333689	4333816	-	end	470	OverlapEnd	0.03	0.236	NA	ENSE00003621533.1	3	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458133.3	2	NA	ENSP00000472851.1	cds_end_NF,mRNA_end_NF	ENST00000601482.1	STAP2-208	5	protein_coding	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333693	4333816	-	end	474	OverlapEnd	0.026	0.211	CCDS12128.1	ENSE00001253054.1	3	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458115.3	2	NA	ENSP00000468927.1	basic,appris_principal_3,CCDS	ENST00000600324.5	STAP2-206	2	protein_coding	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333693	4333816	-	end	474	OverlapEnd	0.026	0.211	CCDS45926.1	ENSE00001253054.1	3	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458114.2	2	NA	ENSP00000471052.1	basic,appris_alternative_2,CCDS	ENST00000594605.5	STAP2-201	1	protein_coding	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333972	4334044	-	end	753	Downstream	0.0	0.0	NA	ENSE00003560920.1	2	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458133.3	2	NA	ENSP00000472851.1	cds_end_NF,mRNA_end_NF	ENST00000601482.1	STAP2-208	5	protein_coding	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333972	4334044	-	end	753	Downstream	0.0	0.0	NA	ENSE00003650807.1	4	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458116.2	2	NA	ENSP00000470321.1	upstream_uORF	ENST00000599736.5	STAP2-205	2	nonsense_mediated_decay	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333972	4334044	-	end	753	Downstream	0.0	0.0	CCDS12128.1	ENSE00003560920.1	2	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458115.3	2	NA	ENSP00000468927.1	basic,appris_principal_3,CCDS	ENST00000600324.5	STAP2-206	2	protein_coding	query_level
chr19	4332719	4333719	region_81	.	+	exon	4333972	4334044	-	end	753	Downstream	0.0	0.0	CCDS45926.1	ENSE00003560920.1	2	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	OTTHUMT00000458114.2	2	NA	ENSP00000471052.1	basic,appris_alternative_2,CCDS	ENST00000594605.5	STAP2-201	1	protein_coding	query_level
chr19	4440745	4441745	region_82	.	-	exon	4442244	4442341	+	start	999	Upstream	0.0	0.0	CCDS32875.1	ENSE00001207834.1	14	ENSG00000167670.15	CHAF1A	protein_coding	OTTHUMG00000181922.5	OTTHUMT00000458310.3	2	NA	ENSP00000301280.4	basic,appris_principal_1,CCDS	ENST00000301280.9	CHAF1A-201	1	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4444998	4454093	-	center	651	PeakInsideFeature	1.0	0.11	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458446.1	2	NA	ENSP00000467206.1	mRNA_start_NF,cds_start_NF	ENST00000591919.5	UBXN6-207	5	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	exon	4445006	4449604	-	start	710	PeakInsideFeature	1.0	0.217	NA	ENSE00002871785.1	1	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458448.1	2	NA	NA	NA	ENST00000588238.1	UBXN6-205	NA	retained_intron	forward_exons
chr19	4448394	4449394	region_83	.	+	exon	4445006	4449604	-	start	710	PeakInsideFeature	1.0	0.217	NA	ENSE00002871785.1	1	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458448.1	2	NA	NA	NA	ENST00000588238.1	UBXN6-205	NA	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4445006	4449604	-	start	710	PeakInsideFeature	1.0	0.217	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458448.1	2	NA	NA	NA	ENST00000588238.1	UBXN6-205	NA	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4445009	4448116	-	start	778	Upstream	0.0	0.0	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458449.1	2	NA	NA	NA	ENST00000587009.5	UBXN6-203	2	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	gene	4447303	4448217	+	end	677	Downstream	0.0	0.0	NA	NA	NA	ENSG00000267030.1	AC011498.2	antisense	OTTHUMG00000182004.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4447303	4448217	+	end	677	Downstream	0.0	0.0	NA	NA	NA	ENSG00000267030.1	AC011498.2	antisense	OTTHUMG00000182004.1	OTTHUMT00000458639.1	2	NA	NA	basic	ENST00000588798.1	AC011498.2-201	3	antisense	query_level
chr19	4448394	4449394	region_83	.	+	exon	4447549	4448116	-	start	778	Upstream	0.0	0.0	NA	ENSE00002904068.1	1	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458449.1	2	NA	NA	NA	ENST00000587009.5	UBXN6-203	2	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4447549	4448870	-	start	24	OverlapStart	0.476	0.36	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458637.1	2	NA	NA	NA	ENST00000593024.1	UBXN6-210	2	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	exon	4447699	4448217	+	end	677	Downstream	0.0	0.0	NA	ENSE00002943546.1	2	ENSG00000267030.1	AC011498.2	antisense	OTTHUMG00000182004.1	OTTHUMT00000458639.1	2	NA	NA	basic	ENST00000588798.1	AC011498.2-201	3	antisense	query_level
chr19	4448394	4449394	region_83	.	+	exon	4447838	4448415	-	start	479	OverlapStart	0.021	0.036	NA	ENSE00002943249.1	2	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458638.1	2	NA	NA	NA	ENST00000592358.1	UBXN6-208	2	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448317	4448415	-	start	479	OverlapStart	0.021	0.214	CCDS54201.1	ENSE00001115484.1	5	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458450.1	2	NA	ENSP00000378246.2	basic,appris_alternative_1,CCDS	ENST00000394765.7	UBXN6-202	1	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448317	4448415	-	start	479	OverlapStart	0.021	0.214	CCDS12129.1	ENSE00001115484.1	5	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458447.3	2	NA	ENSP00000301281.5	basic,appris_principal_3,CCDS	ENST00000301281.10	UBXN6-201	1	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448317	4448415	-	start	479	OverlapStart	0.021	0.214	NA	ENSE00001115484.1	3	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458446.1	2	NA	ENSP00000467206.1	mRNA_start_NF,cds_start_NF	ENST00000591919.5	UBXN6-207	5	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448317	4448870	-	start	24	OverlapStart	0.476	0.861	NA	ENSE00002743913.1	1	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458637.1	2	NA	NA	NA	ENST00000593024.1	UBXN6-210	2	retained_intron	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448395	4448415	-	start	479	FeatureInsidePeak	0.02	1.0	NA	ENSE00002928786.1	5	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000459331.3	2	NA	ENSP00000464967.2	mRNA_end_NF,cds_end_NF	ENST00000592515.1	UBXN6-209	5	protein_coding	forward_exons
chr19	4448394	4449394	region_83	.	+	exon	4448395	4448415	-	start	479	FeatureInsidePeak	0.02	1.0	NA	ENSE00002928786.1	5	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000459331.3	2	NA	ENSP00000464967.2	mRNA_end_NF,cds_end_NF	ENST00000592515.1	UBXN6-209	5	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4448395	4455438	-	end	499	OverlapEnd	0.999	0.142	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000459331.3	2	NA	ENSP00000464967.2	mRNA_end_NF,cds_end_NF	ENST00000592515.1	UBXN6-209	5	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	exon	4448809	4450836	+	start	85	OverlapStart	0.585	0.289	NA	ENSE00003759092.1	1	ENSG00000280239.1	AC011498.7	TEC	OTTHUMG00000182005.1	OTTHUMT00000458640.1	2	NA	NA	basic	ENST00000624986.1	AC011498.7-201	NA	TEC	query_level
chr19	4448394	4449394	region_83	.	+	gene	4448809	4450836	+	start	85	OverlapStart	0.585	0.289	NA	NA	NA	ENSG00000280239.1	AC011498.7	TEC	OTTHUMG00000182005.1	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	4448394	4449394	region_83	.	+	gene	4448809	4450836	+	start	85	OverlapStart	0.585	0.289	NA	NA	NA	ENSG00000280239.1	AC011498.7	TEC	OTTHUMG00000182005.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4448809	4450836	+	start	85	OverlapStart	0.585	0.289	NA	NA	NA	ENSG00000280239.1	AC011498.7	TEC	OTTHUMG00000182005.1	OTTHUMT00000458640.1	2	NA	NA	basic	ENST00000624986.1	AC011498.7-201	NA	TEC	query_level
chr19	4501032	4502032	region_84	.	-	gene	4472286	4502211	+	end	679	PeakInsideFeature	1.0	0.033	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4472286	4502211	+	end	679	PeakInsideFeature	1.0	0.033	CCDS42472.1	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458642.3	2	NA	ENSP00000483345.1	basic,appris_principal_3,CCDS	ENST00000616600.4	HDGFL2-208	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4472305	4502207	+	end	675	PeakInsideFeature	1.0	0.033	CCDS59336.1	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458643.2	2	NA	ENSP00000483702.1	NAGNAG_splice_site,basic,appris_alternative_2,CCDS	ENST00000621835.4	HDGFL2-210	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4475348	4502201	+	end	669	PeakInsideFeature	1.0	0.037	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458644.2	2	NA	ENSP00000477592.1	mRNA_start_NF,cds_start_NF	ENST00000615225.1	HDGFL2-207	5	nonsense_mediated_decay	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4496332	4502104	+	end	572	PeakInsideFeature	1.0	0.173	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459337.1	2	NA	ENSP00000468175.1	mRNA_start_NF,cds_start_NF	ENST00000587016.5	HDGFL2-201	3	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4498361	4502208	+	end	676	PeakInsideFeature	1.0	0.26	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458645.2	2	NA	ENSP00000467513.2	mRNA_start_NF,cds_start_NF,retained_intron_final	ENST00000592417.2	HDGFL2-203	2	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4499588	4502033	+	end	501	PeakInsideFeature	1.0	0.409	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458646.4	2	NA	ENSP00000482480.1	mRNA_start_NF,cds_start_NF	ENST00000614903.1	HDGFL2-206	5	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4499628	4501578	+	end	46	OverlapEnd	0.546	0.28	NA	NA	NA	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459339.3	2	NA	ENSP00000480754.1	mRNA_start_NF,cds_start_NF	ENST00000619255.1	HDGFL2-209	3	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501190	4501317	+	end	215	FeatureInsidePeak	0.127	1.0	NA	ENSE00003749447.1	2	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459339.3	2	NA	ENSP00000480754.1	mRNA_start_NF,cds_start_NF	ENST00000619255.1	HDGFL2-209	3	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501190	4501317	+	end	215	FeatureInsidePeak	0.127	1.0	CCDS59336.1	ENSE00003749447.1	15	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458643.2	2	NA	ENSP00000483702.1	NAGNAG_splice_site,basic,appris_alternative_2,CCDS	ENST00000621835.4	HDGFL2-210	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501190	4501317	+	end	215	FeatureInsidePeak	0.127	1.0	NA	ENSE00003741037.1	14	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458644.2	2	NA	ENSP00000477592.1	mRNA_start_NF,cds_start_NF	ENST00000615225.1	HDGFL2-207	5	nonsense_mediated_decay	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501190	4501317	+	end	215	FeatureInsidePeak	0.127	1.0	CCDS42472.1	ENSE00003749447.1	15	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458642.3	2	NA	ENSP00000483345.1	basic,appris_principal_3,CCDS	ENST00000616600.4	HDGFL2-208	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501190	4502208	+	center	167	OverlapStart	0.842	0.827	NA	ENSE00003744030.1	4	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458645.2	2	NA	ENSP00000467513.2	mRNA_start_NF,cds_start_NF,retained_intron_final	ENST00000592417.2	HDGFL2-203	2	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501461	4501578	+	center	13	FeatureInsidePeak	0.117	1.0	NA	ENSE00003736833.1	3	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459339.3	2	NA	ENSP00000480754.1	mRNA_start_NF,cds_start_NF	ENST00000619255.1	HDGFL2-209	3	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501668	4502104	+	start	136	OverlapStart	0.364	0.835	NA	ENSE00002906250.1	6	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459337.1	2	NA	ENSP00000468175.1	mRNA_start_NF,cds_start_NF	ENST00000587016.5	HDGFL2-201	3	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501910	4502033	+	start	378	OverlapStart	0.122	0.992	NA	ENSE00003725178.1	2	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458646.4	2	NA	ENSP00000482480.1	mRNA_start_NF,cds_start_NF	ENST00000614903.1	HDGFL2-206	5	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501910	4502201	+	start	378	OverlapStart	0.122	0.419	NA	ENSE00003725718.1	15	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458644.2	2	NA	ENSP00000477592.1	mRNA_start_NF,cds_start_NF	ENST00000615225.1	HDGFL2-207	5	nonsense_mediated_decay	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501910	4502211	+	start	378	OverlapStart	0.122	0.405	CCDS42472.1	ENSE00003718042.1	16	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458642.3	2	NA	ENSP00000483345.1	basic,appris_principal_3,CCDS	ENST00000616600.4	HDGFL2-208	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501913	4502207	+	start	381	OverlapStart	0.119	0.405	CCDS59336.1	ENSE00003720328.1	16	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000458643.2	2	NA	ENSP00000483702.1	NAGNAG_splice_site,basic,appris_alternative_2,CCDS	ENST00000621835.4	HDGFL2-210	1	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	gene	4502179	4518465	-	end	647	Downstream	0.0	0.0	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4501032	4502032	region_84	.	-	exon	4502191	4504785	-	end	659	Downstream	0.0	0.0	NA	ENSE00001115518.4	8	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4501032	4502032	region_84	.	-	transcript	4502191	4518465	-	end	659	Downstream	0.0	0.0	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4506875	4507875	region_85	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4517990	4518990	region_86	.	-	gene	4502179	4518465	-	start	25	OverlapStart	0.475	0.029	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	4517990	4518990	region_86	.	-	gene	4502179	4518465	-	start	25	OverlapStart	0.475	0.029	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4517990	4518990	region_86	.	-	transcript	4502191	4518465	-	start	25	OverlapStart	0.475	0.029	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4517990	4518990	region_86	.	-	exon	4517553	4517698	-	start	792	Upstream	0.0	0.0	NA	ENSE00003776221.1	3	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4517990	4518990	region_86	.	-	exon	4518221	4518289	-	start	201	FeatureInsidePeak	0.068	1.0	NA	ENSE00003775570.1	2	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4517990	4518990	region_86	.	-	exon	4518384	4518465	-	start	25	FeatureInsidePeak	0.081	1.0	NA	ENSE00003781677.1	1	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	OTTHUMT00000395095.2	2	NA	ENSP00000488481.1	CAGE_supported_TSS,RNA_Seq_supported_partial,basic,appris_alternative_2	ENST00000633942.1	PLIN4-202	5	protein_coding	query_level
chr19	4703986	4704986	region_87	.	-	transcript	4690877	4704151	-	start	335	OverlapStart	0.165	0.012	NA	NA	NA	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458988.1	2	NA	ENSP00000471659.1	mRNA_start_NF,cds_start_NF	ENST00000599163.5	DPP9-215	5	nonsense_mediated_decay	query_level
chr19	4703986	4704986	region_87	.	-	exon	4703885	4704054	-	start	432	OverlapStart	0.068	0.402	NA	ENSE00003651266.1	7	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458941.2	2	NA	ENSP00000472430.1	basic	ENST00000597849.5	DPP9-210	5	protein_coding	query_level
chr19	4703986	4704986	region_87	.	-	exon	4703885	4704054	-	start	432	OverlapStart	0.068	0.402	NA	ENSE00003651266.1	4	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000459340.2	1	NA	ENSP00000472224.1	basic,exp_conf	ENST00000594671.5	DPP9-203	5	protein_coding	query_level
chr19	4703986	4704986	region_87	.	-	exon	4703885	4704054	-	start	432	OverlapStart	0.068	0.402	NA	ENSE00003651266.1	5	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458989.2	2	NA	ENSP00000473175.1	mRNA_end_NF,cds_end_NF	ENST00000597726.5	DPP9-209	4	protein_coding	query_level
chr19	4703986	4704986	region_87	.	-	exon	4703885	4704054	-	start	432	OverlapStart	0.068	0.402	NA	ENSE00003520082.1	7	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458942.2	2	NA	NA	NA	ENST00000601764.5	DPP9-224	5	retained_intron	query_level
chr19	4703986	4704986	region_87	.	-	exon	4703885	4704054	-	start	432	OverlapStart	0.068	0.402	NA	ENSE00003651266.1	8	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000459343.3	2	NA	ENSP00000469603.1	basic	ENST00000598800.5	DPP9-214	5	protein_coding	query_level
