peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	19098802	19099802	region_318	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19197623	19198623	region_319	.	-	exon	19198106	19198161	+	center	10	FeatureInsidePeak	0.055	1.0	NA	ENSE00002311592.1	2	ENSG00000064490.13	RFXANK	protein_coding	OTTHUMG00000169224.7	OTTHUMT00000402932.2	2	NA	NA	NA	ENST00000543118.1	RFXANK-211	2	retained_intron	query_level
chr19	19241305	19242305	region_320	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19283013	19284013	region_321	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19368775	19369775	region_322	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19484314	19485314	region_323	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19538396	19539396	region_324	.	+	exon	19538247	19538413	+	end	483	OverlapEnd	0.017	0.102	NA	ENSE00001237537.4	1	ENSG00000160161.9	CILP2	protein_coding	OTTHUMG00000182148.4	OTTHUMT00000459739.1	2	NA	ENSP00000467413.1	basic,appris_alternative_2	ENST00000586018.5	CILP2-202	2	protein_coding	query_level
chr19	19557747	19558747	region_325	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19581047	19582047	region_326	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19607758	19608758	region_327	.	-	exon	19608139	19608660	+	start	119	FeatureInsidePeak	0.521	1.0	NA	ENSE00002574169.2	2	ENSG00000259242.2	AC002306.1	antisense	OTTHUMG00000172311.2	OTTHUMT00000417788.2	2	NA	NA	basic	ENST00000559614.2	AC002306.1-201	3	antisense	query_level
chr19	19620884	19621884	region_328	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19763676	19764676	region_329	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19819395	19820395	region_330	.	-	exon	19820254	19820666	-	end	359	OverlapEnd	0.141	0.342	NA	ENSE00003023001.1	2	ENSG00000081665.13	ZNF506	protein_coding	OTTHUMG00000182367.4	OTTHUMT00000462886.1	2	NA	NA	NA	ENST00000595825.1	ZNF506-212	4	processed_transcript	query_level
chr19	19847798	19848798	region_331	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19980887	19981887	region_332	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	19995278	19996278	region_333	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20139587	20140587	region_334	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20219464	20220464	region_335	.	-	exon	20220322	20220419	-	end	358	FeatureInsidePeak	0.097	1.0	NA	ENSE00002864553.1	1	ENSG00000267383.6	AC011447.3	antisense	OTTHUMG00000180742.2	OTTHUMT00000452862.1	2	NA	NA	basic	ENST00000592022.1	AC011447.3-205	3	antisense	query_level
chr19	20284648	20285648	region_336	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20345033	20346033	region_337	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20357236	20358236	region_338	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20440117	20441117	region_339	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20493402	20494402	region_340	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20507131	20508131	region_341	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20610793	20611793	region_342	.	-	exon	20611558	20611855	+	start	265	OverlapStart	0.235	0.791	NA	ENSE00002992589.1	1	ENSG00000268560.1	AC010636.1	lincRNA	OTTHUMG00000182685.1	OTTHUMT00000463079.1	2	NA	NA	basic	ENST00000598116.1	AC010636.1-201	3	lincRNA	query_level
chr19	20644949	20645949	region_343	.	+	exon	20644701	20645448	-	start	1	OverlapStart	0.499	0.668	CCDS32976.1	ENSE00001289962.7	4	ENSG00000188171.15	ZNF626	protein_coding	OTTHUMG00000179733.4	OTTHUMT00000447846.1	2	NA	ENSP00000291750.6	basic,CCDS	ENST00000291750.6	ZNF626-201	1	protein_coding	query_level
chr19	20687484	20688484	region_344	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20697836	20698836	region_345	.	-	gene	20691335	20697615	+	end	721	Downstream	0.0	0.0	NA	NA	NA	ENSG00000269779.1	AC010329.2	unprocessed_pseudogene	OTTHUMG00000182742.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	20767332	20768332	region_346	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20911750	20912750	region_347	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	20927265	20928265	region_348	.	+	exon	20926776	20928714	-	center	20	PeakInsideFeature	1.0	0.516	NA	ENSE00003757685.1	1	ENSG00000279404.1	AC008739.5	TEC	OTTHUMG00000182767.1	OTTHUMT00000463535.1	2	NA	NA	basic	ENST00000623035.1	AC008739.5-201	NA	TEC	forward_exons
chr19	21011133	21012133	region_349	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21034725	21035725	region_350	.	-	transcript	21020649	21049567	+	center	117	PeakInsideFeature	1.0	0.035	NA	NA	NA	ENSG00000118620.12	ZNF430	protein_coding	OTTHUMG00000182771.2	OTTHUMT00000463541.2	2	NA	ENSP00000473069.1	cds_end_NF,mRNA_end_NF	ENST00000594110.5	ZNF430-202	4	protein_coding	query_level
chr19	21068792	21069792	region_351	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21115223	21116223	region_352	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21277335	21278335	region_353	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21316064	21317064	region_354	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21321789	21322789	region_355	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21340985	21341985	region_356	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21346388	21347388	region_357	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21355012	21356012	region_358	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21456674	21457674	region_359	.	-	exon	21452039	21456588	-	start	586	Upstream	0.0	0.0	NA	ENSE00003048395.1	2	ENSG00000268119.5	AC010615.2	processed_transcript	OTTHUMG00000182846.1	OTTHUMT00000463972.1	2	NA	NA	NA	ENST00000594557.1	AC010615.2-203	1	retained_intron	query_level
chr19	21471585	21472585	region_360	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21489281	21490281	region_361	.	-	exon	21489664	21489770	+	end	11	FeatureInsidePeak	0.106	1.0	NA	ENSE00003588635.1	3	ENSG00000268658.5	LINC00664	lincRNA	OTTHUMG00000182847.1	OTTHUMT00000463978.1	2	NA	NA	basic	ENST00000599078.1	LINC00664-203	1	lincRNA	query_level
chr19	21574732	21575732	region_362	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21607161	21608161	region_363	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21620231	21621231	region_364	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21631583	21632583	region_365	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21635124	21636124	region_366	.	+	exon	21634832	21635175	-	start	449	OverlapStart	0.051	0.149	NA	ENSE00003680146.1	1	ENSG00000271182.1	AC123912.5	processed_pseudogene	OTTHUMG00000184934.1	OTTHUMT00000469351.1	1	PGO:0000004	NA	pseudo_consens,basic	ENST00000605470.1	AC123912.5-201	NA	processed_pseudogene	query_level
chr19	21686836	21687836	region_367	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21755423	21756423	region_368	.	+	transcript	21743077	21767549	-	center	610	PeakInsideFeature	1.0	0.041	NA	NA	NA	ENSG00000197020.10	ZNF100	protein_coding	OTTHUMG00000182872.2	OTTHUMT00000464090.2	2	NA	ENSP00000471057.1	mRNA_end_NF,cds_end_NF	ENST00000598026.1	ZNF100-205	4	protein_coding	query_level
chr19	21790638	21791638	region_369	.	+	transcript	21788879	21793860	-	center	231	PeakInsideFeature	1.0	0.201	NA	NA	NA	ENSG00000268184.1	AC092364.1	lincRNA	OTTHUMG00000182897.1	OTTHUMT00000464249.1	2	NA	NA	basic	ENST00000593824.1	AC092364.1-202	4	lincRNA	query_level
chr19	21792912	21793912	region_370	.	-	exon	21793516	21793631	-	end	104	FeatureInsidePeak	0.115	1.0	NA	ENSE00003009072.1	1	ENSG00000268184.1	AC092364.1	lincRNA	OTTHUMG00000182897.1	OTTHUMT00000464248.1	2	NA	NA	basic	ENST00000598561.1	AC092364.1-201	3	lincRNA	query_level
chr19	21842709	21843709	region_371	.	+	exon	21843187	21843326	-	end	22	FeatureInsidePeak	0.139	1.0	NA	ENSE00003155863.1	4	ENSG00000198521.11	ZNF43	protein_coding	OTTHUMG00000128543.3	OTTHUMT00000464258.1	2	NA	NA	NA	ENST00000599414.5	ZNF43-211	4	processed_transcript	forward_exons
chr19	21859431	21860431	region_372	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21934856	21935856	region_373	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21942811	21943811	region_374	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21947276	21948276	region_375	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	21956737	21957737	region_376	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22110089	22111089	region_377	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22270218	22271218	region_378	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22293284	22294284	region_379	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22399652	22400652	region_380	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22426490	22427490	region_381	.	+	gene	22422512	22426045	+	end	945	Downstream	0.0	0.0	NA	NA	NA	ENSG00000269796.1	AC011516.1	lincRNA	OTTHUMG00000182941.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	22475911	22476911	region_382	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22505093	22506093	region_383	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22552513	22553513	region_384	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22591434	22592434	region_385	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22709977	22710977	region_386	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22717012	22718012	region_387	.	+	gene	22665551	22716991	-	start	521	Upstream	0.0	0.0	NA	NA	NA	ENSG00000268981.5	AC024563.1	antisense	OTTHUMG00000182988.1	NA	2	NA	NA	overlapping_locus	NA	NA	NA	NA	promoters
chr19	22733744	22734744	region_388	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22735401	22736401	region_389	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22869883	22870883	region_390	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22900565	22901565	region_391	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	22966889	22967889	region_392	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23199207	23200207	region_393	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23217944	23218944	region_394	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23384220	23385220	region_395	.	+	exon	23384529	23385293	+	start	191	OverlapStart	0.691	0.904	NA	ENSE00003221777.1	1	ENSG00000268992.1	CDC42EP3P1	processed_pseudogene	OTTHUMG00000183271.1	OTTHUMT00000465896.1	1	PGO:0000004	NA	pseudo_consens,basic	ENST00000601004.1	CDC42EP3P1-201	NA	processed_pseudogene	query_level
chr19	23394155	23395155	region_396	.	+	exon	23395324	23395418	-	end	669	Downstream	0.0	0.0	NA	ENSE00003209555.1	1	ENSG00000167232.13	ZNF91	protein_coding	OTTHUMG00000183268.3	OTTHUMT00000465893.3	2	NA	ENSP00000471709.1	mRNA_end_NF,cds_end_NF	ENST00000595533.1	ZNF91-206	2	protein_coding	query_level
chr19	23409261	23410261	region_397	.	-	transcript	23403279	23416065	-	center	89	PeakInsideFeature	1.0	0.078	NA	NA	NA	ENSG00000269416.5	LINC01224	lincRNA	OTTHUMG00000183272.1	OTTHUMT00000465904.1	2	NA	NA	NA	ENST00000594576.5	LINC01224-202	4	lincRNA	query_level
chr19	23413530	23414530	region_398	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23478965	23479965	region_399	.	-	exon	23479761	23479845	-	end	296	FeatureInsidePeak	0.084	1.0	NA	ENSE00003720187.1	2	ENSG00000275201.1	AC074140.1	unprocessed_pseudogene	OTTHUMG00000187991.1	OTTHUMT00000475775.1	2	PGO:0000005	NA	basic	ENST00000621617.1	AC074140.1-201	NA	unprocessed_pseudogene	query_level
chr19	23490626	23491626	region_400	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23528870	23529870	region_401	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23554934	23555934	region_402	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23626708	23627708	region_403	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23805289	23806289	region_404	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23816557	23817557	region_405	.	+	exon	23817598	23819445	-	end	541	Downstream	0.0	0.0	NA	ENSE00003006678.1	4	ENSG00000267924.1	AC139769.2	lincRNA	OTTHUMG00000183388.2	OTTHUMT00000466442.2	2	NA	NA	basic	ENST00000599944.1	AC139769.2-201	2	lincRNA	query_level
chr19	23820042	23821042	region_406	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23854797	23855797	region_407	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	23921973	23922973	region_408	.	-	transcript	23914881	23921541	+	end	932	Downstream	0.0	0.0	NA	NA	NA	ENSG00000213967.10	ZNF726	protein_coding	OTTHUMG00000167681.5	OTTHUMT00000395558.2	2	NA	ENSP00000432583.2	basic	ENST00000531821.6	ZNF726-204	1	protein_coding	query_level
chr19	23974890	23975890	region_409	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24009806	24010806	region_410	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24023366	24024366	region_411	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24048624	24049624	region_412	.	-	exon	24048936	24049014	+	end	110	FeatureInsidePeak	0.078	1.0	NA	ENSE00003215266.1	3	ENSG00000268362.5	AC092279.1	lincRNA	OTTHUMG00000183392.1	OTTHUMT00000466449.1	2	NA	NA	basic	ENST00000597683.1	AC092279.1-202	2	lincRNA	query_level
chr19	24068165	24069165	region_413	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24141672	24142672	region_414	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24182832	24183832	region_415	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24193649	24194649	region_416	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24241257	24242257	region_417	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24252978	24253978	region_418	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24386059	24387059	region_419	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24439077	24440077	region_420	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24455331	24456331	region_421	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24501516	24502516	region_422	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24537746	24538746	region_423	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24666236	24667236	region_424	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24675450	24676450	region_425	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24702969	24703969	region_426	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24818746	24819746	region_427	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24841795	24842795	region_428	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	24930197	24931197	region_429	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25046584	25047584	region_430	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25098955	25099955	region_431	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25121811	25122811	region_432	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25134124	25135124	region_433	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25151466	25152466	region_434	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25206274	25207274	region_435	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25319243	25320243	region_436	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25364468	25365468	region_437	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25379632	25380632	region_438	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25492226	25493226	region_439	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	25578018	25579018	region_440	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
